# pid 17966
time	RSS	X pixmaps	CPU	Open files
14:44:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:45	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
14:45:46	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
14:45:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 1%	9
14:45:51	1121.9 MB	2 pxm, 10.4 MB	2% = 0.0 cores, peak thread 1%	9
14:45:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:45:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:15	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:46:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:46:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:42	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
14:47:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:47:45	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
14:47:46	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:47:47	1127.1 MB	17 pxm, 4.7 MB	21% = 0.2 cores, peak thread 22%	9
14:47:48	1127.5 MB	17 pxm, 12.3 MB	4% = 0.0 cores, peak thread 4%	9
14:47:49	1127.5 MB	17 pxm, 12.2 MB	1% = 0.0 cores, peak thread 1%	9
14:47:50	1127.5 MB	17 pxm, 12.1 MB	3% = 0.0 cores, peak thread 3%	9
14:47:51	1127.5 MB	17 pxm, 12.1 MB	2% = 0.0 cores, peak thread 2%	9
14:47:52	1127.5 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
14:47:53	1127.5 MB	17 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
14:47:54	1127.5 MB	3 pxm, 2.2 MB	3% = 0.0 cores, peak thread 3%	9
14:47:55	1127.5 MB	3 pxm, 2.2 MB	0% = 0.0 cores, peak thread 0%	9
14:47:56	1127.5 MB	3 pxm, 10.0 MB	1% = 0.0 cores, peak thread 1%	9
14:47:57	1127.5 MB	3 pxm, 10.0 MB	1% = 0.0 cores, peak thread 1%	9
14:47:58	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:47:59	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:00	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:01	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:02	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:03	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:04	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:05	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:06	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:07	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:08	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:09	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:10	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:11	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:12	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:13	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:14	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:15	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:16	1127.5 MB	3 pxm, 10.0 MB	1% = 0.0 cores, peak thread 0%	9
14:48:17	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:18	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:19	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:20	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:21	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:22	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:23	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:24	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:25	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:26	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:27	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:28	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:29	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:30	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:31	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:32	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:33	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:34	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:35	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:36	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:37	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:38	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:39	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:40	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:41	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:42	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:43	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:44	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:45	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:46	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:47	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:48	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:49	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:50	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:51	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:52	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:53	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:54	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:55	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:56	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:57	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:58	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:48:59	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:00	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:01	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:02	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:03	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:04	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:05	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:06	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:07	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:08	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:09	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:10	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:11	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:12	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:13	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:14	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:15	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:16	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:17	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:18	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:19	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:20	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:21	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:22	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:23	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:24	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:25	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:26	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:27	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:28	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
14:49:29	1127.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
