# pid 1306730
time	RSS	X pixmaps	CPU	Open files
10:02:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:29	1153.6 MB	18 pxm, 12.7 MB	1% = 0.0 cores, peak thread 0%	9
10:03:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:03:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
