# pid 1048731
time	RSS	X pixmaps	CPU	Open files
17:50:01	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:02	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:03	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:04	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:05	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:06	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:07	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:08	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:09	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:10	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:11	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:12	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:13	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:14	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:15	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:16	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:17	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:18	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:19	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:20	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:21	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:22	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:23	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:24	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:25	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:26	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:27	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:28	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:29	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:30	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:31	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:32	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:33	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:34	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:35	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:36	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:37	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:38	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:39	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:40	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:41	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:42	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:43	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:44	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:45	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:46	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:47	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:48	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:49	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:50	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:51	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:52	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:53	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:54	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:55	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:56	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:57	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:58	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:50:59	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:00	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:01	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:02	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:03	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:04	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:05	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:06	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:07	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:08	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:09	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:10	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:11	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:12	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:13	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:14	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:15	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:51:16	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
