# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:34:30	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 1%	9
09:34:31	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 1%	9
09:34:32	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:33	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
09:34:34	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:35	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 2%	9
09:34:36	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
09:34:37	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:38	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:39	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:40	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:41	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:42	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:43	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:44	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
09:34:45	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 1%	9
09:34:46	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:47	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:48	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
09:34:49	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:50	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:51	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 0%	9
09:34:52	1155.3 MB	3 pxm, 13.6 MB	1% = 0.0 cores, peak thread 1%	9
09:34:53	1155.3 MB	3 pxm, 13.4 MB	1% = 0.0 cores, peak thread 2%	9
09:34:54	1155.3 MB	3 pxm, 13.4 MB	0% = 0.0 cores, peak thread 0%	9
09:34:55	1155.3 MB	7 pxm, 4.9 MB	6% = 0.1 cores, peak thread 5%	9
09:34:56	1155.3 MB	13 pxm, 5.2 MB	4% = 0.0 cores, peak thread 5%	9
09:34:57	1155.3 MB	18 pxm, 12.4 MB	8% = 0.1 cores, peak thread 7%	9
09:34:58	1155.3 MB	18 pxm, 12.9 MB	1% = 0.0 cores, peak thread 2%	9
09:34:59	1155.3 MB	18 pxm, 12.9 MB	0% = 0.0 cores, peak thread 0%	9
09:35:00	1155.3 MB	18 pxm, 12.9 MB	0% = 0.0 cores, peak thread 0%	9
09:35:01	1155.3 MB	18 pxm, 12.9 MB	0% = 0.0 cores, peak thread 0%	9
09:35:02	1155.3 MB	18 pxm, 12.7 MB	3% = 0.0 cores, peak thread 3%	9
09:35:03	1155.3 MB	18 pxm, 12.7 MB	2% = 0.0 cores, peak thread 1%	9
09:35:04	1155.3 MB	18 pxm, 12.4 MB	7% = 0.1 cores, peak thread 0%	10
09:35:05	1155.3 MB	18 pxm, 12.6 MB	15% = 0.1 cores, peak thread 2%	9
09:35:06	1155.3 MB	18 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
09:35:07	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:08	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:09	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:10	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:11	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:12	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:35:13	1155.3 MB	18 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
09:35:14	1155.3 MB	18 pxm, 12.6 MB	1% = 0.0 cores, peak thread 2%	9
09:35:15	1155.3 MB	18 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
09:35:16	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:35:17	1155.3 MB	18 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:18	1155.3 MB	18 pxm, 12.3 MB	10% = 0.1 cores, peak thread 1%	10
09:35:19	1155.3 MB	18 pxm, 12.5 MB	12% = 0.1 cores, peak thread 1%	9
09:35:20	1155.3 MB	18 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:21	1155.3 MB	18 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:22	1155.3 MB	18 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:23	1155.3 MB	18 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:24	1155.3 MB	18 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
09:35:25	1155.3 MB	18 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
09:35:26	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
09:35:27	1155.3 MB	18 pxm, 12.7 MB	25% = 0.2 cores, peak thread 1%	9
09:35:28	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 2%	9
09:35:29	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:35:30	1155.3 MB	18 pxm, 12.6 MB	2% = 0.0 cores, peak thread 0%	9
09:35:31	1155.3 MB	3 pxm, 2.5 MB	2% = 0.0 cores, peak thread 3%	9
09:35:32	1155.3 MB	3 pxm, 2.5 MB	0% = 0.0 cores, peak thread 0%	9
09:35:33	1155.3 MB	3 pxm, 2.8 MB	0% = 0.0 cores, peak thread 0%	9
09:35:34	1155.3 MB	3 pxm, 10.0 MB	2% = 0.0 cores, peak thread 2%	9
09:35:35	1155.3 MB	3 pxm, 12.0 MB	3% = 0.0 cores, peak thread 2%	9
09:35:36	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:37	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:38	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:39	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:40	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:41	1155.3 MB	3 pxm, 12.4 MB	2% = 0.0 cores, peak thread 1%	9
09:35:42	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:43	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:44	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:45	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:46	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:47	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 1%	9
09:35:48	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:49	1155.3 MB	3 pxm, 12.4 MB	0% = 0.0 cores, peak thread 0%	9
09:35:50	1155.3 MB	4 pxm, 2.7 MB	28% = 0.3 cores, peak thread 28%	9
09:35:51	1155.7 MB	4 pxm, 2.7 MB	93% = 0.9 cores, peak thread 94%	9
09:35:52	1155.7 MB	4 pxm, 2.7 MB	1% = 0.0 cores, peak thread 0%	9
09:35:53	1155.7 MB	4 pxm, 11.5 MB	1% = 0.0 cores, peak thread 1%	9
09:35:54	1155.7 MB	4 pxm, 11.4 MB	2% = 0.0 cores, peak thread 2%	9
09:35:55	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 0%	9
09:35:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:35:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:35:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:35:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:36:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:37:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:38:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:04	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 0%	9
09:39:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
